class_id,text
0,Protest Votes are not real. Your vote counts. Literally. We have no margin of error to squander. A protest vote is like a middle finger to your best interests. VoteForBidenHarris
0,“Socially Liberal but Fiscally Conservative” is just code for “I don’t really give a damn about the health and safety of other people and wholly satisfied with maintaining the [racist] status quo.”
1,The greatest honor of my professional life has been serving the people of SouthFlorida in Congress. Using  I am proud to have been able to draw attention to humanrights abuses in my native homeland of Cuba as well as Venezuela and Nicaragua.
1,"Mi amiga, Marián, mil gracias por la invitación de estar en tu programa esta noche!

No comento mucho desde mi retiro del Congreso.

Gracias por mencionar a Dexter, mis padres, mis hermanos legislativos⁩, y los nuevos pinos nuevos.

Gracias a los votantes por darme este honor! "
1,"In my search to get the COVID-19 vaccine, I signed up to get Twitter and email notifications from Miami Dade County, public and private hospitals and every possible source of the vaccine.

I was persistent and got lucky!

Got both doses of Moderna vaccine and had no bad reaction! "
0,"+++ This is what sausage making looks like. ""Hang tight. Breathe deep. Clear eyes, full heart...""  Or, as  put it in a recent meeting: ""keep calm and lobby on."" "
0,"At the Height of AIDS, San Francisco's Queer Nightlife Became a Refuge  via "
0,Has Florida kept Black marijuana farmers from succeeding? 
0,Florida company Trulieve now nation’s largest marijuana retailer 
1,So has anyone else noticed everything the left accused 45 of doing but he didn't  is actually doing and everyone is either cheering or sleeping.
1,Families living in industrialized towns spend more money on their meals purchased away from home. 
1,Studies indicate that smokers are likely to die on average six and a half years earlier than non-smokers.  
1,Families living in industrialized towns spend more money on their meals purchased away from home. 
1,HEALTH FACT: Studies are showing that obesity now begins in kindergarten. 
1,Walking to work cuts risk of obesity and diabetes. 
1,HEALTH FACT: It is estimated that about 3.5 million men and 4.5 million women are moderately or severely obese. 
0,Bobby McFerrin - Don't Worry Be Happy Happy presidents weekend! 
0,"Ashamed of this  administration for misusing and distorting federal law to deny safety, opportunity, and asylum as required by our &amp; int’l law.

Proud to share  ties with Professor Harold Koh as he seeks to hold  accountable. "
0,"Heard about  It's like   but sends LGBTQ-inclusive books to kids around the country!

1: Follow 

2: Bid on donations from       &amp; more. "
0,NFTs drive sales of contemporary art to record £2.7bn  
0,Afghans are scrambling to protect their art from the Taliban. Upheavals have forced culture underground before.  
0,"In case just catching up, the Guggenheim museum has a new chairman -- J. Tomilson Hill -- and its second ever black female trustee: poet Claudia Rankine "
0,Bipartisan Bill Looks to Give Arts Workers $300 Million Boost  
0,Hedge fund billionaire J. Tomilson Hill becomes Guggenheim's new chairman and poet Claudia Rankine the museum's second ever Black female trustee  
0,Abortion rights are human rights! AbortionIsHealthcare RallyForAbortionAccess 
0,"The CDC has recommended universal masking, but leaders across the country refuse to take action. 

Enough is enough--that's why I took the  pledge to MaskUp. I hope you'll join me in this simple, lifesaving action.

Sign the pledge --&gt;"
0,".    As a constituent and supporter of Afghan refugees, I ask that you support efforts to ensure vulnerable Afghans can safely leave the country, and create federal programs to assist those already resettling in the US."
0,Good. We are still in a pandemic  Covid 
0,"Marco Rubio and John Harwood's testy debate exchange on taxes, explained "
0,CNNTownHall  When will the covid vaccine be available at  neighborhood pharmacies for elderly people living in New York City who are unable to travel far from home?
0,Trump Asked Pennsylvania House Speaker About Overturning His Loss 
0,Trump’s Georgia rally was supposed to pump up Loeffler and Perdue. It ended up being a grievance-fest. 
0,Trump’s Favorite COVID Adviser Goes on Kremlin-Backed RT to Blast Lockdowns as ‘Epic Failure’   via 
0,Chris Christie tests positive for covid.
1,Can America Cope with Demographic Decline? 
1,“New Poll: One Piece of Bad News for Biden after Another”: A new survey is loaded with grisly news of American pessimism and all sorts of hurt for the president and his party. 
1,Why Aren’t Men Going to College? -  
1,“Can We Stop Pretending That Anybody Talks This Way?”: Sacrificing language and its rules on the altar of political hyper-sensitivity will have consequences. 
1,"For Biden, Failure Is Very Much an Option "
1,Rubio Bill Would Hold Woke Corporations Accountable  
1,Why Biden’s Vaccine Mandate Fails the Constitutional Test 
1,Biden’s Growing Border Catastrophe 
1,Found out today I got ripped off by Timeshare Termination Team. Closed their Colorado Office without notice. I'm out over there thousand dollars as are many other people who fell for their Promises of getting out of their Timeshare.
1,"If not California, where do you want to work?  "
1,finishing taxes
0,"Please join me in asking for Congress to expand Medicare and to include dental, vision, and hearing coverage in it. 

Sign and send the petition: Expanding Medicare is human infrastructure "
0,"Build Back Better is a transformational plan for care, climate &amp; citizenship from  Thanks  for using all your power to ensure Democrats make the big investments our communities need to succeed. HoldTheLine"
0,CDC advisory committee officially recommends boosters for certain Americans | Daily Mail Online 
0,"Sign the petition: Corporations are lobbying against healthcare, education, and clean energy. Condemn and STOP them today . Take action here: "
0,"New Jersey's Atlantic white cedar forests are turning from green to a pale white, a sign of creeping sea levels and more frequent superstorms.

Ghost forests creep up U.S. East Coast "
0,"Dr. Jason Salemi, an epidemiologist w the Univ of South Florida:

If the world fails to achieve ‘meaningful vaccination coverage’ it is more likely that variants such as Mu will emerge.

Mu COVID Variant Outbreak in Florida as Hundreds of Cases Detected "
0,Why didn't FDA advisers want to recommend Covid-19 booster shots for everyone? - CNN 
0,"As the Israeli govt ""would do well to remember that despite common policies on climate change and LGBTQ rights, Democrats need to understand how this new Israeli government plans to change the lives of Palestinians for the better."" From Rep. Robert Wexler:
"
1,"""What Pelosi did was pull a bill or not have a vote on the bill because she's going to lose. So she's preserving the option to win in the future"" 
— 
  "
1,"""As for the debt limit, let’s be clear: Congress will find a way. They always do: 49 times under Republican presidents and 29 times under Democrats.""   "
1,"""I don't want Facebook to become entrenched forever""
— Our  talks to  about considerations for regulators 
"
1,"""Unlike tax policy, where there’s a clear interactive effect offsetting the revenue loss, environmental policies are less likely to translate into a revenue benefit.""  "
1,Facilitating broadband competition in hard-to-reach areas in the United States would help many Americans who don't have access to a basic connection.  
1,"""There’s plenty to unpack in the controversy surrounding the Biden administration’s new deal to sell nuclear-powered submarines to the Australians. Here are our two takeaways""   "
0,Can we put this man behind bars….please! TraitorBannon 
0,THIS 👇🏻👇🏻👇🏻 MAGAts 
0,Seriously Arizona  …..for the good of the country….fire her ass! 
1,Fisker electric car burns mans home even being plugged in. Fisker received over 500 of our tax dollar$.
1,"""The sweater vest helps keep pretty girls away!"" Had to put this up..Kidding Santorum , it's by stand up Demetri Martin tcot Romney2012"
1,Bill Nye the Science Guy: Climate change more important than economy [VIDEO]   What next BigBird on economy!? tcot
1,John A. Ragosta column: What would Jefferson say about religious exemptions from vaccines?  via  
1,Editorial: Traditional infrastructure investments will improve human outcomes  via    
1,Bert Jones column: Getting proactive about prostate health  via  ProstateCancerAwarenessMonth
0,"I'm deadly serious moms and dads. Read this lawsuit before sending your daughters to LSU. This is not a safe place for them. LSU does not care about their wellbeing. Other schools are awful, too, I know. But LSU is simply a dangerous place for young women. "
0,"Check that: I just finished reading all 130+ pages of the lawsuit. LSU is a criminal enterprise that is indifferent to its students being raped. Heads need to roll but, of course, they won't. Because criminals are running this place. "
1,If they can get to Petraeus they can get to anyone.
1,RT Please!! This is an Outrage!!  Dead pig in Mitt Romney shirt left at GOP Manhattan Beach office 
1,This means you should stop making endowments to leftist universities.  Just cause you went to school there doesn't make it right.  tcot
1,"Wherever you can you must eliminate your business dealings and trade with leftists.  They depend on your subsidy, not just the government's."
1,Financial collapse and with that the Federal Government is inevitable.  The faster it happens the quicker we can rebuild the Republic. tcot
1,"Conservatives are going to have to re-examine social issues.  You can be pro life in your life, but if a Leftist wants an abortion, let em!"
1, post by  ~ Video: Tammy on Fox News w/ Elizabeth Hasselbeck &amp; Dr. Susan Lipkins 
1,"Flashback:When I was a naive little Catholic schoolgirl, nuns emphasized that ultimately we may have2 give up our lives 4being Christian."
1,FoxNews segment - 4-20-15  vs.  
1,"On today's Outnumbered  likens Gov.  to ""someone like  becuz she was viewed as the *every woman*"""
1,"So  thinks we should support Hillary because her mother was ""abandoned"". Sigh. MTP"
1,CSPAN having trouble putting up a repeat of SenTed Cruz but they promise to bring us  live in NH GOPLeadershipConference
1,Governor Scott Walker is about to speak live at the New Hampshire Leadership Summit~ check out C-SPAN for 
0,"Ms. Clayton Bigsby, running for Lt. Gov. of VA. TheReidOut"
0,"One down in the Axis of Evil, two to go: Yep, Bannon and Miller."
0,Sad day for UK. 
1,"How does the President ""accommodate"" a sovereign people that have protected their natural rights in a Bill of... "
1,"The Haditha trials are finally over.  I was quoted in the AP.  Sadly, I wish they would have printed my first... "
1,The Battle of Haditha happened in Nov of 2005. As a result of enemy propaganda and liberal 
1,It's been over a year since I was appointed by Gov Snyder to help reform Welfare and the Department of Human... 
1,Gov Snyder signs historic welfare reform in Michigan--starts Oct 1. 
1,Great day for Michigan: Welfare reform has passed the House and Senate and is headed to the Governor for... 
1,Interesting vote yesterday.
1,"ObamaCareInThreeWords too related three word phrases:
Wish he failed.
Rush was right"
1,Walgreens manager yells at me for not having prescription insurance Walgreens
1,Basspro is such a underhanded corrupt company . Advertising 6% financing on boats bait and switch to 11%  shame never shopping there ever
0,"La la la, ha ha ha... I spent the six hours that Facebook was down teaching science to sixth graders."
1,"Vaccine Mandate Forces NY’s Largest Health Care Provider To Fire 1,400 Workers  via "
1,Over mask mandates and critical race theory! 
1,"Biden’s AG Mobilizes FBI To ‘Identify And Prosecute’ Parents Who ‘Threaten’ School Board Members Over Mask Mandates, CRT Teaching  via "
0,Stephanie Grisham: I told the Trumps my relationship with a White House staffer had turned abusive. They didn’t se 
0,"So Trump wants a court to order Twitter to let him back on because it’s such an essential mode of communication it’s like a utility. I’m old enough to remember when he was insisting, as President, that he had the right to block people, on...Twitter. Because it was private."
0,"I realize there is little hope on this site to have someone actually read a column they’re criticizing or give up cleverness for fairnesss, but in fact I directly address that issue. My argument is that the court is dangerously out of whack with the country. "
0,The least dangerous branch begins its 2021 term at a most perilous time — perilous not just for the country but for the Supreme Court itself. My latest: 
0,Anybody have an audio link or transcript of Alito speech? Thanks Twitter
1,"NYTimes: The World Wants Greenland’s Minerals, but Greenlanders Are Wary The World Wants Greenland’s Minerals, but Greenlanders Are Wary "
1,"Keep in mind folks that Mexico is the country one particular political party wants to open our borders to under the pretense of being altruistic. Now, wouldn’t it be wonderful if, in the process of importing votes for their party, they also imported... "
1,NYT: U.S. Power Industry May Ask Key Employees to Live at Work if Coronavirus Worsens 
1,Kid with Cancer and WW2 Veterans. People who Sentor Reid doesn't give a Damn about. You Sir are an Absolute disgrace.
0,"Business Insider: The US and China both have their eyes on a country at the heart of the Indo-Pacific.
"
1,"The same process Democrats are planning to use in order to spend trillions of dollars. 

Good for spending, bad for borrowing (in order to spend), apparently. "
1,*52 senators 
1,"""Having worked with many of them throughout my time in public service, I can say S.D. reporters are true professionals. They are out in their communities daily, telling the stories of what it means to be a South Dakotan."" –   "
1,. “The Democrat Party is in disarray. And the story changes so often I think reporters are starting to get whiplash. I certainly am.” DemsInDisarray
1,"“With unified control of the government, if they want to do all spending and all the taxing at 51 votes, they should do all the borrowing at 51 votes. It’s as simple as that.” "
0,"As  notes, paidleave passes  test. Tied to work. Progressive wage replacement so low wage workers get the most benefit &amp; can participate. Wage cap to not overly benefit wealthy.  Paid leave will touch every working person. Political winner. BuildBackBetter "
0,Although Manchin is still saying no. We’ll see. 
1,Don't film people in bathroom stalls. You don't want to live in a society where that's practiced.
1,"Democrats were still thwarted by strong party divisions Mon over how to move forward on key parts of Biden's economic agenda, as lawmakers faced the harsh reality that they must trim the president's $3.5 trillion social-welfare bill to secure its passage. "
1,"It's an insight into the mainstream media mind: people can literally be yelling ""F*** Joe Biden"" and they simply don't hear it. They don't put the sounds together into those words."
1,Not a parody: The national organization of public school boards is calling on the Biden administration to protect its members from “angry mobs” of parents...  
1,One could be forgiven for thinking that dialogue with the caucus was what he was there to do. 
1,"The Federal Reserve’s preferred inflation gauge, the core personal consumption expenditures price index, which excludes food and energy costs, soared to a 30-year high in August. "
2,"The latest Jan. 6 defendant, Lawrence Dropkin Jr. of New Jersey, was nabbed via FaceTime screenshot. "
2,"The latest Jan. 6 defendant, Lawrence Dropkin Jr. of New Jersey, was nabbed via FaceTime screenshot. "
0,It's too bad Romney lacks all credibility since four years ago he sought out the endorsement of the very same person he's now bashing.
0,"I like how this article tricks you into thinking Gov Paul LePage might not be a complete moron, for 5 whole minutes. "
0,Chris Christie reeeaaalllly wants to be Donald Trump's AG.
1,Hopefully this is a good omen.   WeNeedAWin BadNewsNoles
1,Great message at Mass this morning that is applicable on so many levels… “faith without works is dead!”
1,"Pretty sure Mike Norvell is a actually a CIA agent because that dude knows how to keep everyone guessing. Probably ends up being JT, but the Milton guessing game has been interesting to watch... "
0,Done w racist cops. This is bs &amp; this officer should be forced to find a new career where he has no power. 
1,"So the FBI cant’t find BrianLaundrie, still knows nothing about Vegas shooter, turns a blind eye to Nassir abusing female athletes. 
Parents upset their children are being taught rape fantasies and antiAmerican The citizens must be stopped. FJB"
1,"Does anyone find it ironic a presssecretary who never held a press briefing wrote a book called I’ll Take Your Questions Now? “Grisham...In her nine months on the job (her tenure lasted from July until her firing on April 7), Grisham never held a White House press briefing.”"
1,firefauci its not that he doesn’t know data says natural immunity is 27x better than even the vaccine its that he is lying about it.  Follow the real 
1,This is what i was wondering? Who paid for her ticket and when do we get an investigation about that? 
0,"Director discusses the landmark lawsuit brought against her lesbian mothers in ""Nuclear Family."" As a result of this three-part HBO documentary, the legal status of LGBTQ families has been validated. Read More: 
ryanstarzyk rfaz drryan drstarzyk lgbt "
0,"If only there was something incredibly easy and free that they could do to avoid losing their jobs, which would incidentally protect their patients, communities, and country. "
0,It gets me these evangelical pastors can hear God tell them in complete sentences his political opinions. A weakling &amp; phony uses such BS!! 
1, This...is amazing. I hope it gets large play in Communities of Color. No...make that ALL of America. I found it on the  Parler Account.  WalkAway Blexit MAGA KAG
1,"Lies, lies, and more lies. For four years now. But this one is particularly egregious. The only LOSERS in this equation are the left and the mainstream media, who continually perpetuate this pap. "
1,"The 14th Amendment to the United States Constitution, for starters. Equal protection under the law as it is, not as you wish it to be. Stalking and menacing are illegal. "
1,"AR15 Parts, M16 Parts, Assault Rifles, Tactical Gear, Optics, Sniper Rifles, Piston Systems, AR15 M4 Uppers  via "
1,"'The most terrifying words 
In the English language are: 
I'm from the government 
and I'm here to help.' 
-Ronald Reagan"
1,"""Socialism only works 
in two places: 
Heaven where they don't 
need it and hell where they already have it."" 
-Ronald Reagan"
0,"Leaving on a jet plane in just a couple of days. Vaxxed, masked &amp; ready to go!✈️ "
0,"Why is  shortchanging his constituents? WTF is wrong with this guy? $1.5T over ten years is basically nothing and he's just going to water down all the good that can come from the plan. For what? To save a dying industry? What fucking moron!

"
0,Hawley (Sen. Insurrectionist) is a lying sack of shit. How is he even in office?
0,"Republicans on this committee are completely disingenuous, unconcerned with the matter at hand, and just attacking the president for cynical political purposes.

But what's new?"
0,"Ever since  posted this image, I can’t stop thinking abt it. The rest of the country is living their lives while the least vulnerable are masked, tested, and quarantined like farm animals. unmaskourkids "
0,Orin thought kavanaugh and gorsuch were good nominees. As well as barr. 
0,"Man learns that most ""elites"" are ambitious cowards. Golf clap "
0,Have you ever wondered about your bad Facebook behavior? See if it means you're a troll. 
0,Some people shouldn't be allowed to post on Facebook.  Here are 15 reasons why not. 
0,"All I can say is Biden is anything but weak and he is governing based on values, not poll numbers.  And in the end the polls will reward him."
0,"Become a Certified Recruiter and earn the Salary you deserve!

nursing healthcare jobs nurse work hospital job workfromhome nurses workers collegegrads goals careerchange interview "
0,"Thank you to our students!!! 🤩🙌👩🏻‍🎓

happy career digital remote jobs remotework salary goals workfromhome work office grads "
0,"Jesus The F*ck.  Corporations are destroying our Mother Earth.  greed

"
0,"Joy, love you gurl, but ""clever"" use of her name is too close to our Native brothers and sisters names.  Please don't appropriate. "
0,Do moderate Democrats realize that using this small window we have to actually deliver on big meaningful changes that help people is also THE single best thing we can do to prevent appeal of authoritarian demagogues?!???
0,Hey that's awesome... NOW KEEP THE GOVERNMENT OPEN! 
2,"Netflix's ""Maid"" shows all the ways that our society – and the men in it – enable abusers "
2,How the COVID crises cracked up the Trump White House  
2,Silencing dissent or quelling violence? Feds seek to help schools dealing with anti-mask protests 
2,"Netflix's ""Maid"" shows all the ways that our society – and the men in it – enable abusers "
2,How the COVID crises cracked up the Trump White House  
2,Silencing dissent or quelling violence? Feds seek to help schools dealing with anti-mask protests 
0,"📸 Symbolic picture: IAEA will not get unnecessary concessions from the Islamic Republic of Iran.

Resistance "
0,"🇦🇫 Afghan refugee children rescued and sheltered by Iranian army 🇮🇷

Afghan children who lost their parents in the recent clashes in Afghanistan reached the Iranian border and now they are under the protection of the 65th Airborne Special Forces Brigade. Afganisthan "
0,"I signed Jon Stewart's petition to help veterans suffering from exposure to burn pit toxins. Please sign it, too. "
1,Joshua Wong was awarded the Democracy Medal by the International Association of Political Consultants.  He is a courageous fighter for democracy. 
1,"RT"" Perry sending 1,000 guardsmen to border.
Obama sending gazpacho soup back because it was cold.
tcot""SecureTheBorder"
1,This is tyranny: 
0,I hope Arizona constituents are on the phone screaming at her office that tanking Biden's agenda means Democrats lose big time in the midterms 
0,"Doctor in Texas races to use remaining 10 doses of COVID vaccine before they expire, gets fired by Texas County who tired to criminally charge him and have his license stripped. All charges dismissed. He is suing...I hope he takes them to the bank. "
1,Where Do We Go From Here?: A Cultural Prophecy: Socialism  
1,"PEOPLE WHO THINK THAT THE BORDER PATROL RIDERS HAD WHIPS SHOULD WATCH THIS. 
"
1,"THIS MEMORABLE OF BILLY GRAHAM'S WIFE PARALLELS MY WIFE'S LIFE. I HAVE JESUS AS MY SAVIOR DO YOU? PIF YOU WERE TO DIE TODAY, WHERE WOULD SPEND ETERNITY. JESUS SAID YOU MUST BE BORN AGAIN. John 3:16
"
0,So proud that Secretary Biser will be leading the way on this important issue in our state! 
1,On Pilgrims and Zionists - By Rosa Brooks | Foreign Policy 
0,TWICE IMPEACHED FAILED trump** Wants (tantrums) Pulitzers Yanked After 'Politically Motivated Farce'  waaa waaa waaaaaaaa
0,"One week after details of Trump's plan to overthrow America were revealed, the press is silent "
1," It was a strategic communication error by the current admin to frame this as ""selling national assets"" instead of privatization"
0,Is Mitch McConnell aware of how hideous looking he is?  Asking for a friend.
1,minor focal siezures nothing bad...or is thdis parkinsons disease...REAL BENEDRYL CUMMIN UP LOL ohh im smokin no cannibus yet
0,Domenick Madden is interesting on how they are radicalized. His case just before the judge for being in the Capitol  I first filmed him at a Back the Blue rally last year. I have been following the rise and radicalization of the MAGAs for 4 yrs 
1,I enjoyed attending the Republican Club of Daytona Beach luncheon today. GOP 
1,I enjoyed speaking at the Republican Club of West Volusia luncheon today. gop 
1,My prayers are with the victims and their families. Please keep them all in your prayers. 
1,Enjoyed Sunshine Summit Statesman’s Dinner last night &amp; Former VP Cheney's speech about need for strong leader in WH 
1,Thank you to all our veterans. You honor us with your service. veteransday ArmisticeDay 
1,"Words on the Iwo Jima memorial are still meaningful: ""Uncommon valor was a common virtue."" Happy 240th Bday Marines "
1,Thanks to my friend  for a great speech about conservative unity at last night's Lincoln Day Dinner. gop 
1,"Anti-Drug Police Chief of Monterrey, Mexico assinated after 2 days in office [open borders &amp; drugs flowing ]"
0,"So the GOP sent in their Trojan horse, Republican Krysten Sinema disguised as a Democrat."
1,"“Journalists may think that we can just dash off an opinion the way they dash off articles - when we issue an opinion, we are aware that every word we write can have consequences…So we have to be careful about every single thing that we say.” "
1,"College is not always the way to go.  They are temples of liberalism.  What happened to trades?  We need plumbers, carpenters, builders, IT, etc.  My son is a roofer for a very large roofing co and he makes good money. "
1,Joe learned well from Obama that’s what Obama said all the time “pay your fair share”. That goes for Hunter too! 
1,"A Conservative's Dream: Joe Manchin and Kyrsten Sinema Win Presidential Election in 2024
"
1,"How America’s Polarized Politics Produced Democrats’ Internal Fight 
"
1,"How Leftist Prosecutors Contributed To 2020's Massive Murder Spike
"
0,There will be music and pets in the White House again.
0,I voted for a decent man.  I haven't had a decent night's sleep in over 4 years.  I'm praying for a landslide. Joe and Kamala bring it home. Vote like your life depends upon it.
0,Go vote!!. Vote like your life depends upon it because it does.
0,Horrible debate. I want my 2 hours back.  PresidentialDebate2020 debate
0,The moderator should be allowed to cut the mic at will  PresidentialDebate2020
1,"Should President Biden authorize molnupiravir, it would be the first oral medicine to treat COVID-19.

Read the full story:  "
1,Facebook whistleblower reveals her identity so that 'no one can question this is real' - Sara A. Carter 
1,"Unvaccinated CBP agents face job termination while waves of migrants cross the border untested.

Read the full story:  "
1,"REPORT: Pandora Papers leak reveals 'apocalyptic offshore finance' of politicians worldwide according to Snowden - Sara A. Carter
 "
1,"California's vaccine mandate is the first of its kind in the U.S., affecting both public and private school kids.

 "
0,Note from POLITICO Editor In Chief Matt Kaminski to staff about Hounshell's departure:  
0,"Not just the last election, all of them. "
1,DDay75 As the daughter of an Omaha survivor (recently passed away) so incredibly proud of Dad and the USA.  Thanks to  for the moving and patriotic programming. Our family has watched continuously.
1,'Crooked Hillary Pile Of Garbage': POTUS Trump UNLEASHES Over Report Suggesting Fusion GPS Dossier Triggered Surveillance 
1,Real journalists will find a way. 
1,"This seems right to me. It's some kind of weird cognitive dissonance that the person swears is logical and it makes my head hurt.

I don't trust that the vaccine protects me, but I trust it protects you and therefore protects me? Is that what they think? "
0,"Y’all, help. I am SO BENT OUT OF SHAPE on principle re: AmericanCrimeStory MonicaLewinsky affair. It all makes me so ANGRY. I’ve had group chat for hours. Do we watch and discuss? Is it worth it? Is it more slut shaming? Was  involved in production ? Haaaaalp."
0,"Re:  and his never ending hypocrisy

 “That’s right, you’ll need the proper documentation to fly. You need it to fly, whether domestic or international. Whether you’re going to Texas or, and I’m just spitballing here, Cancun.” 💀

newday VaccinePassport "
0,"Oh.

And by “removed immediately,” he means it was up for 8 hours and attracted nationwide attention first, and his statement was posted 2 hours after that. But, go on.

blm blacklivesmatter policereform police aclu qualified immunity "
1,"Lying commie - engage people, before it’s too late. "
1,Biden left people at the mercy of the Stalinist Taliban so he could say that 
1,World thugs if the Dictator’s Club 
1,"Yes, the deranged commie lives in an alternative reality. "
1,President Fubar must have forgot. 
0,Comin up at 7pm:   on why poor areas are experiencing pharmacy deserts; and  on school board mtgs that have devolved into screaming and threats over masking policies and Critical Race Theory.  
0,"INBOX -- LIM College in Manhattan is now offering Bachelor’s Degree in The Business of Cannabis

Sample major courses:
The Business of Cannabis Cultivation
Product of Recreational Cannabis
Regulatory Issues in the Cannabis Industry
Cannabis Supply Chain"
0,Merrick Garland Tackles Threats to Educators Amid Critical Race Theory Furor 
0,"One of NY's most senior judges, COA’s Judge Jenny Rivera, barred from courthouse over COVID-19 vaccine  via "
0,AG Merrick Garland addresses rising threats of violence against school administrators and school board members 
0,I still can't get used to what a dick Cruz is and why nobody has  broken every bone in his body.  And how does he get laid?
0,"Check out Chronically ill and fabulous's video! TikTok      We have failed when our educators aren’t following science- Shame on every University that didn’t mandate vaccines, every school not mandating masks. iowa hawkeyes University"
1,"Ben-Eliezer: Mubarak slammed US in phone call - Israel News, Ynetnews  via "
1,Watch Herman Cain Battle Bill Clinton on Health Care - The Atlantic  via 
1,Watch Herman Cain Battle Bill Clinton on Health Care - The Atlantic  via   this is a MUST RT HC for Presedent
1,New Media Soundly Defeats Left-Wing Media&8217;s Political Witch Hunt   
1,Fox news I am appauled at their terrible coverge of this event. Very sloppy i have been watching for the pass two hours .Please verIfy INFO
1,Gifford is the kind of Rep this country needs---what a SAD STATE OF AFFAIRS OUR COUNTRY IS IN ----LET US PRAY!!
1,This is what happens when we elect a coward as President. His soft approach to terrorism is why we continue to let Americans die. explosion
1,I wish the North Vietnamese would of kept Jane Fonda. Unfortunately even they couldn't deal with her that long.
1,Theirs no doubt in my mind if Jews were armed in Nazi Germany the holocaust would of been almost nonexistent. guns 2ndamendment
1," My book ""Bringing  the Truth"" mimics you re. Hill, academia re. wackos, hope u the real B"
1,"Anyone, what has Obama done to strengthen our country? I can't think of anything. Maybe he doesn't like us.See me on FB"
0,"Have you become a Founder yet? Be part of the first 10,000 users to sign up for Saving America, and earn the Founder Badge SavingAmerica"
0,"If you could change one thing about America, what would it be? Join the conversation now at    savingamerica usa"
0,Have you voted at the SavingAmerica Ballot Box yet? Should the president be elected by national popular vote or Electoral College system?
0,"Send us your favorite fall photos, America! 
Go to   or include hashtag savingamerica on Twitter or Instagram"
0,Want to learn more about SavingAmerica? Watch our whiteboard video and learn all things Saving America and SA Coin: 
0,"What is  ? Saving America is a platform for every American to talk, share, rediscover what it means to be an American."
0,"If you could change one thing about America, what would it be?   SavingAmerica usa politics"
0,SavingAmerica featured on  Article by our Chief Community Officer    politics
0,"Have you become a Founder yet? Be part of the first 10,000 users to sign up for Saving America, and earn the Founder Badge SavingAmerica"
0,Whistleblower to Senate: Don't trust Facebook - POLITICO 
0,"More than 200,000 children sexually abused by French Catholic clergy, damning report finds - CNN "
0,House Republican says he's facing federal prosecution - Axios 
0,"If You Get a Pfizer Booster, Expect These Side Effects, CDC Says SmartNews  "
1,"Considering what BNB project to join?
 is having its first AMA at 12PM UTC in their Telegram group!

✅ Audited by 
✅ Auto-Compounded Farms at  and  
✅ Anti-Whale Mechanism, SAFU from attacks!

  "
1,"🔥 NEWS 🔥

After the  audit on  and the manual 🔥 of 1.5M $Panther, PantherSwap has decided to reduce the emission rate to 50!

BNB BSC Binance Cryptocurrency DeFi Bitcoin Ethereum Yield Investment Staking Farming   "
0,"Today the Texas Senate passed Republicans’ 2020 election audit bill. All but one Republican voted for it.

The bill’s author said on the floor “President Trump clearly endorses this bill.” "
0,"Wow. Border patrol put 11 asylum-seekers in zip-ties, walked them 20 minutes, had them hop a fence onto private land, then arrested them for trespassing.

These are FEDERAL agents breaking the law to boost Greg Abbott’s arrest numbers. "
1,"Biden's HHS Department just reversed President Trump’s Protect Life Rule, rewriting the rules of the Title X family planning program so that taxpayer dollars can now be funneled to abortion businesses

Our statement: "
1,"Resetting our nation’s approach to abortion will hinge on how the court views Mississippi's law which is rooted in the truth that a lot has changed since 1973 when the Supreme Court decided Roe v. Wade.

 at  

ModernizeOurLaw"
1,"With the Supreme Court set to consider the most significant abortion case in fifty years, SBA List's  joins  on  to discuss the what's at stake in the Dobbs late abortion case "
1,"Today is the first day of session for SCOTUS. This session, the court will consider Dobbs v. Jackson, giving the court the opportunity to allow the states once again to pass laws protecting moms and babies from abortion

Full statement: "
0,"Anita Hill was right

If only we had a legitimate Department of Justice,
or FBI, or Supreme Court 

We thought they were vetting Clarence Thomas, Brett Kavanaugh, Amy Coney Barrett,
-but they’re claiming…they weren’t allowed to??

Clean up the government 
HoldTrumpAccountable "
0,"There are so many reasons why the filibuster must go, but when you state it as simply and effectively as this, does anything else matter? Well done,  FilibusterIsKillingUs        "
0,TUNE IN at NOON TODAY on IG! FreedomToVoteAct ForThePeopleAct JohnLewisVotingRightsAct NVRD 
0,"Trump from 1991

"
0,So many decided in advance of what Trump called a “Lovefest” to bring guns and other weapons. We are very lucky Jan 6 was not the Pulse Night Club. 
1,Sharia Law comes to WA as the COVID death rate plummets.  
0,"I give to it. As one of my colleagues who studies propaganda and misinformation explained, it’s imperfect but produces less biased results than simple google searches, which often yield results based on algorithms designed to conform to user’s’ expectations and biases. "
0,"One side bothered a public official in a bathroom; the other side put innocent kids in cages. 

In Meghan’s world, these are same. "
0,This is one of the people Trump trusted to tell him the truth about the 2020 election. 
1,"With  on  'In-Focus' tonight  6-7PM. Topics: Media sings praises for NBC sports 'reporter' who claimed 'F Joe Biden' chant was 'Let's go Brandon' chant, MSNBC suggests you can't be Christian unless you support abortion - tune in!"
1,FBI Stat: Armed Civilians Bring Down More Criminals Than Cops Do 
1,The Unborn Have ‘No Soul’ : CNN’s Fake News Flies This Week - Wacky MOLE 
